Recency,Frequency,Monetary,CustomerID,Cluster
1.446478976368703,-0.3489763958417758,-0.7451966733086304,17501,2
-0.9231775519651191,0.6133119978948424,-0.1733500828322824,17502,0
-0.9902433027670197,-0.3489763958417758,-0.3591680985241474,17503,0
1.278814599363951,3.019032982236387,3.121985501582394,17504,1
0.7869990934833465,-0.3489763958417758,0.4787977616974733,17505,2
-0.1742766680105622,-0.8301205927100848,-0.7257781623711065,17506,0
1.904761606848357,-0.3489763958417758,-0.2926025852956646,17507,2
2.117136484387709,-0.8301205927100848,-0.6042554075260579,17508,2
-0.7443355498267175,-0.8301205927100848,-0.7168113793793675,17510,0
-0.699625049292117,3.500177179104697,3.01912450688098,17512,1
-0.2189871685451626,-0.8301205927100848,-0.424505676502169,17513,0
0.406959838939243,-0.8301205927100848,-0.8593518166509126,17514,0
-0.6772697990248168,0.6133119978948424,-0.2448558936963411,17515,0
-0.8561118011632184,1.094456194763151,-0.06514899762304983,17516,0
2.430109988129912,-0.8301205927100848,-0.9374684882238489,17517,2
-0.8337565508959183,1.57560039163146,1.475681288635742,17519,1
-0.4201844209508644,-0.8301205927100848,-0.3765162535161266,17520,0
-0.6884474241584669,0.1321678010265333,-0.1246467440029486,17521,0
-1.00142092790067,1.094456194763151,0.3715247670845195,17522,1
-0.9008223016978189,0.6133119978948424,-0.2252660429564273,17523,0
-0.9678880524997194,0.6133119978948424,0.5502750159278003,17526,1
-0.4201844209508644,0.6133119978948424,0.1839933533687554,17527,0
-1.01259855303432,3.500177179104697,2.222580043887122,17530,1
1.099972597225549,-0.8301205927100848,-0.733631236647311,17531,2
-0.4201844209508644,-0.8301205927100848,-0.838348412541282,17534,0
2.105958859254059,-0.8301205927100848,-0.9225333687821946,17535,2
0.954663470488098,-0.8301205927100848,-1.048039774032809,17536,2
-0.6884474241584669,-0.3489763958417758,0.1101744551724327,17537,0
-0.7331579246930673,-0.8301205927100848,-1.016741703462917,17538,0
-0.7443355498267175,-0.3489763958417758,-0.3306971346936896,17540,0
1.994182607917558,-0.8301205927100848,-0.9134666375723948,17542,2
-0.5431382974210156,0.1321678010265333,-0.2401440491306183,17545,0
1.591788103106154,-0.8301205927100848,-1.009773884832394,17548,2
-0.7555131749603675,-0.3489763958417758,-0.9447218731916888,17549,0
1.1782159731611,0.1321678010265333,-0.7758093846689622,17550,2
-0.3531186701489639,0.6133119978948424,0.1711999814569748,17552,0
0.4293150892065433,-0.8301205927100848,0.9667735189039569,17553,0
-1.01259855303432,1.094456194763151,1.630501078411898,17554,1
-0.8002236754949679,-0.3489763958417758,-0.4714670606738722,17555,0
1.278814599363951,-0.8301205927100848,-0.9318142747449818,17556,2
-0.8672894262968686,0.1321678010265333,-0.3841551530393436,17557,0
0.03809820952878969,0.6133119978948424,0.06345580238744879,17560,0
-0.811401300628618,-0.8301205927100848,-0.9215053299678551,17561,0
-0.8672894262968686,2.056744588499769,0.4453008303302448,17562,1
-0.7555131749603675,0.1321678010265333,-0.5090190340309957,17564,0
-0.9343551770987691,-0.3489763958417758,0.08461626798260345,17566,0
-0.4648949214854649,0.6133119978948424,0.8783479025538942,17571,1
-0.2301647936788127,0.6133119978948424,-0.8335080631237668,17572,0
-0.699625049292117,0.1321678010265333,-0.6138361581430274,17573,0
1.692386729309005,-0.8301205927100848,-0.8921919454423135,17574,2
1.412946100967752,-0.8301205927100848,-0.952432164299235,17578,2
-0.9678880524997194,0.1321678010265333,-0.5163152539494329,17579,0
1.804162980645506,0.1321678010265333,-0.8492570466267734,17580,2
1.614143353373454,-0.8301205927100848,-0.9070128383490412,17582,2
-0.9455328022324192,-0.3489763958417758,0.6165264061852349,17584,0
0.1945849613998911,0.6133119978948424,0.4371621897167237,17585,0
0.0939863351970402,0.1321678010265333,0.6135279596434116,17588,0
-0.3531186701489639,0.6133119978948424,2.275481207875009,17589,1
-1.00142092790067,0.1321678010265333,0.9388165744806689,17590,1
-0.2078095434115125,2.056744588499769,1.989200954715189,17591,1
-0.07367804180771133,-0.3489763958417758,0.2608249764237672,17594,0
-0.8896446765641687,-0.3489763958417758,-0.6051406631717391,17595,0
-0.7666908000940176,2.056744588499769,2.850212018358254,17596,1
1.368235600433152,-0.8301205927100848,1.761747367042575,17597,2
-0.8225789257622681,-0.8301205927100848,-0.926431349286565,17600,0
1.647676228774404,-0.8301205927100848,-0.9916261440959286,17601,2
-0.151921417743262,-0.8301205927100848,-0.5936751747284804,17603,0
1.401768475834102,-0.3489763958417758,-0.7155548874951748,17604,2
-0.6549145487575166,-0.3489763958417758,-0.8831394925493794,17608,0
-0.5654935476883158,1.094456194763151,0.4215988243329727,17609,1
-0.4313620460845146,1.57560039163146,1.767572920323832,17612,1
-0.3866515455499142,-0.8301205927100848,-0.6056689608957747,17614,0
0.4293150892065433,0.1321678010265333,-0.6866555741587421,17615,0
0.9211305950871477,0.1321678010265333,-0.341691438680376,17616,2
-0.9567104273660694,0.1321678010265333,0.1710143633377191,17618,0
2.463642863530862,-0.8301205927100848,-0.85118461940366,17619,2
-0.3531186701489639,-0.8301205927100848,-1.040986285501091,17620,0
-0.7890460503613178,0.1321678010265333,0.8129960462590067,17621,0
-0.6549145487575166,-0.8301205927100848,-0.4047302076429994,17623,0
-0.8561118011632184,-0.3489763958417758,0.04707857294234585,17624,0
-0.8225789257622681,0.6133119978948424,1.727522241515189,17625,1
-0.1183885423423117,-0.8301205927100848,-1.049110647797746,17628,0
-0.9567104273660694,2.537888785368079,1.432989121206921,17629,1
0.8764200945525473,-0.3489763958417758,-0.4382128606933625,17630,2
-1.00142092790067,0.1321678010265333,-0.4029025830841737,17631,0
-0.6772697990248168,0.6133119978948424,0.7343796335957662,17633,1
-0.6213816733565662,3.019032982236387,2.210400639600572,17634,1
-0.811401300628618,-0.8301205927100848,-0.7495372816358418,17636,0
-0.6772697990248168,-0.3489763958417758,-0.3761592955944807,17637,0
2.061248358719458,-0.8301205927100848,-1.002349160062164,17639,2
-0.05132279154041113,-0.8301205927100848,-0.2696430517754158,17640,0
0.3175388378700422,-0.3489763958417758,-0.140238666020431,17642,0
-1.01259855303432,3.981321375973006,2.97721764687978,17644,1
1.424123726101402,0.1321678010265333,0.2825422963766893,17646,2
-0.2972305444807133,-0.8301205927100848,-0.9672816138396946,17647,0
-0.3419410450153137,0.6133119978948424,1.409258558575918,17648,1
0.5187360902757441,-0.8301205927100848,0.0827886434237777,17649,0
-0.7890460503613178,-0.8301205927100848,-0.9201346115487357,17650,0
-0.6102040482229162,0.6133119978948424,0.566923533393354,17653,1
2.072425983853108,-0.8301205927100848,-0.9894272832985914,17654,2
-0.9008223016978189,2.056744588499769,2.610693252934016,17655,1
-0.2078095434115125,1.094456194763151,1.233906549146704,17656,1
-0.7331579246930673,-0.3489763958417758,-0.3071093552313444,17658,0
0.5522689656766944,-0.8301205927100848,-0.9020439840797336,17660,2
-0.7331579246930673,2.056744588499769,1.41698312800033,17663,1
-0.811401300628618,-0.3489763958417758,-0.2939447470810523,17664,0
-0.9790656776333695,-0.3489763958417758,-0.1175789771543645,17666,0
-0.2860529193470632,1.094456194763151,1.777653412031105,17667,1
-1.01259855303432,-0.3489763958417758,-0.6607404290472672,17668,0
1.524722352304253,-0.8301205927100848,-0.8635639201263314,17670,2
-0.8449341760295683,0.6133119978948424,1.088296273749006,17671,1
-1.00142092790067,1.57560039163146,1.120079807092335,17673,1
-0.1966319182778624,-0.3489763958417758,-0.370476525481882,17674,0
-0.9790656776333695,1.57560039163146,0.800545353952006,17676,1
1.927116857115657,-0.8301205927100848,-0.7316179939692296,17678,2
-0.4313620460845146,-0.3489763958417758,1.687128883101766,17679,1
-0.7555131749603675,-0.8301205927100848,-0.8939767350505418,17680,0
-0.9119999268314689,1.57560039163146,2.375657879005647,17682,1
-0.5319606722873654,-0.8301205927100848,-0.8154317139716306,17684,0
0.3957822138055929,0.6133119978948424,-0.09933128819983836,17692,0
0.5075584651420939,-0.8301205927100848,-0.8710314798471587,17693,2
0.5634465908103444,-0.8301205927100848,-0.7530211909511033,17694,2
0.4516703394738434,-0.3489763958417758,-0.06449219504722177,17695,0
-0.5990264230892661,2.537888785368079,2.106340266282429,17696,1
1.614143353373454,-0.8301205927100848,-0.6733053478891945,17697,2
1.893583981714707,-0.8301205927100848,-0.9360263782204005,17698,2
-0.8337565508959183,0.6133119978948424,2.461770408023446,17700,1
1.804162980645506,-0.8301205927100848,-0.5605066446491658,17701,2
-0.6884474241584669,0.6133119978948424,1.447624395994393,17702,1
-0.6325592984902164,0.1321678010265333,-0.01680261671536156,17703,0
0.8652424694188972,-0.3489763958417758,0.1066334325897079,17704,2
-0.9902433027670197,3.019032982236387,1.446410739060798,17705,1
1.044084471557299,-0.3489763958417758,-0.9396673490211863,17707,2
1.077617346958249,-0.3489763958417758,-0.781277980028574,17708,2
0.8764200945525473,-0.8301205927100848,-0.9610134327355967,17709,2
-0.9008223016978189,-0.3489763958417758,-0.6074109155534055,17711,0
-0.5207830471537154,-0.8301205927100848,-0.4106414308254517,17712,0
2.564241489733713,-0.8301205927100848,-0.9388106500092367,17714,2
1.2229264736957,-0.8301205927100848,-0.6912246355558066,17715,2
1.569432852838854,-0.8301205927100848,-0.9583005525310897,17718,2
-0.7331579246930673,0.6133119978948424,0.5503321291952639,17720,1
0.04927583466243979,0.6133119978948424,2.303852223487406,17722,1
-0.2301647936788127,0.1321678010265333,0.3176812341834881,17724,0
-0.8561118011632184,-0.8301205927100848,0.3565896476428651,17727,0
-0.9790656776333695,0.1321678010265333,2.949189310872163,17728,1
-0.1407437926096119,0.6133119978948424,0.6133994547916188,17731,1
-0.587848797955616,-0.3489763958417758,-0.168938082920742,17733,0
-0.4201844209508644,0.1321678010265333,-0.1568871834859846,17734,0
-0.9231775519651191,0.1321678010265333,-0.6183481062726286,17736,0
-0.9231775519651191,-0.3489763958417758,-0.9170504951057172,17737,0
-0.811401300628618,0.6133119978948424,1.525698232616732,17738,1
-0.8896446765641687,2.056744588499769,2.828309080286076,17739,1
0.2392954619344915,-0.3489763958417758,-0.6502315878340189,17742,0
-0.9790656776333695,1.57560039163146,2.158727410863146,17744,1
1.658853853908055,-0.8301205927100848,-0.9998504546106446,17746,2
0.2392954619344915,-0.8301205927100848,-1.05532171563438,17747,0
0.9658410956217481,-0.3489763958417758,-0.1941678688226574,17749,2
-0.9678880524997194,3.019032982236387,1.284965810258899,17750,1
-1.01259855303432,1.094456194763151,1.219571119013414,17754,1
-0.8337565508959183,0.1321678010265333,0.01349597167392214,17759,0
-0.7778684252276677,-0.3489763958417758,-0.746638783312079,17760,0
-0.6549145487575166,-0.8301205927100848,-0.1395390284940055,17761,0
1.915939231982007,-0.8301205927100848,-1.135851422757641,17763,2
-0.4537172963518148,-0.3489763958417758,-0.05419752858696102,17764,0
0.7534662180823962,0.1321678010265333,-0.6323551351180042,17765,2
-0.8561118011632184,-0.8301205927100848,-0.7700409446551684,17767,0
-0.9343551770987691,0.1321678010265333,1.815333890240021,17768,1
1.2005712234284,1.094456194763151,0.475128234262956,17770,2
-0.3866515455499142,-0.3489763958417758,-0.8062935911775018,17771,0
-0.9008223016978189,-0.3489763958417758,-0.9096114920186216,17772,0
0.06045345979608989,0.6133119978948424,0.575733254899569,17774,1
1.826518230912806,-0.8301205927100848,-1.07673919093312,17775,2
-0.7443355498267175,0.1321678010265333,-0.2326622110929254,17777,0
-0.7890460503613178,0.1321678010265333,-0.2287213956379572,17779,0
0.7534662180823962,-0.3489763958417758,-0.8888079843451125,17781,2
-0.2189871685451626,-0.3489763958417758,-0.7525214498607994,17783,0
-0.4313620460845146,-0.8301205927100848,-0.9688807853286671,17785,0
-0.07367804180771133,-0.3489763958417758,-0.7762520124918029,17786,0
0.6864004672804955,0.6133119978948424,1.437872305575034,17787,1
-0.1966319182778624,-0.3489763958417758,0.4389041443743545,17788,0
2.117136484387709,-0.8301205927100848,-0.8347217200573621,17789,2
-0.6884474241584669,-0.8301205927100848,-1.005775956109963,17791,0
-0.7443355498267175,-0.8301205927100848,-0.7284339293081503,17793,0
0.9881963458890484,-0.3489763958417758,-0.6677653609452538,17795,2
-0.5766711728219659,0.6133119978948424,-0.172065034314358,17796,0
-0.7778684252276677,0.1321678010265333,-0.04294621489668982,17797,0
-0.6102040482229162,3.019032982236387,0.5378671585713973,17800,1
-0.1072109172086616,0.1321678010265333,0.6775519324697771,17802,0
-0.1966319182778624,-0.8301205927100848,-0.4257764467032277,17805,0
-0.9008223016978189,-0.8301205927100848,-0.3776156839147952,17806,0
-0.8784670514305186,0.6133119978948424,-0.1580580054689824,17812,0
-0.8672894262968686,1.094456194763151,1.267289253979005,17813,1
-0.6102040482229162,0.6133119978948424,-1.10506737159492,17816,0
-0.9790656776333695,0.1321678010265333,-0.6037271098020223,17817,0
-0.4537172963518148,-0.8301205927100848,-0.7312039227801206,17824,0
-0.9678880524997194,1.094456194763151,1.680303847639901,17827,1
-0.7666908000940176,0.6133119978948424,1.441513276375819,17828,1
2.318333736793411,-0.8301205927100848,0.1124161509203675,17829,2
-1.00142092790067,0.1321678010265333,-0.5879924046158816,17830,0
-0.6549145487575166,-0.8301205927100848,-1.106723656351355,17831,0
-0.4648949214854649,-0.8301205927100848,-0.9354266889120358,17832,0
-0.9902433027670197,0.1321678010265333,-0.6686077816403375,17835,0
-0.4984277968864152,-0.8301205927100848,-0.9999075678781079,17836,0
-0.5543159225546657,2.537888785368079,1.043348132255384,17837,1
-0.7219802995594172,1.094456194763151,2.727575554797671,17838,1
-0.5543159225546657,-0.8301205927100848,-0.7030042469701134,17839,0
2.363044237328011,-0.8301205927100848,-0.8638780430973796,17843,2
0.1722297111325909,-0.8301205927100848,-1.08364989629618,17844,0
-0.07367804180771133,-0.8301205927100848,1.745655703934788,17846,0
-0.1183885423423117,3.019032982236387,0.1294930178918958,17848,1
1.412946100967752,0.6133119978948424,-0.2922884623246164,17849,2
-0.8896446765641687,-0.3489763958417758,-0.9940106230125215,17852,0
1.044084471557299,-0.3489763958417758,-0.7128420072906678,17854,2
-1.00142092790067,0.6133119978948424,0.8674392684684026,17856,1
2.385399487595311,-0.8301205927100848,-0.9546310250965723,17859,2
-0.9902433027670197,2.537888785368079,1.838150640591612,17861,1
2.597774365134663,-0.8301205927100848,-0.6847993929661848,17862,2
-0.8784670514305186,0.1321678010265333,-0.365036486756002,17864,0
0.5746242159439946,-0.8301205927100848,-0.686584182574413,17866,2
-0.6884474241584669,1.57560039163146,0.4959745768870628,17867,1
0.1722297111325909,1.094456194763151,-0.5458999264954253,17869,0
1.267636974230301,-0.8301205927100848,-0.934669938118147,17871,2
-0.1295661674759618,1.094456194763151,1.482734777167461,17873,1
1.044084471557299,1.57560039163146,-0.1814030535446085,17874,2
0.8764200945525473,-0.8301205927100848,-0.8180018110074794,17877,2
-0.5319606722873654,-0.8301205927100848,-0.6154781645825974,17878,0
0.9211305950871477,-0.8301205927100848,-0.9023723853676476,17879,2
2.374221862461661,-0.8301205927100848,-0.9668675426505855,17881,2
-0.9902433027670197,0.6133119978948424,-0.2087031953920686,17883,0
-0.9790656776333695,0.6133119978948424,-0.1648259276633841,17884,0
-0.8896446765641687,-0.8301205927100848,-0.9340416921760506,17885,0
-0.6660921738911667,0.1321678010265333,0.08391663045617793,17886,0
0.4181374640728932,-0.8301205927100848,-0.9982798397554037,17887,0
-0.7890460503613178,2.537888785368079,-0.1349414104632093,17888,1
1.345880350165852,-0.3489763958417758,-0.8697464313292342,17889,2
2.586596740001013,-0.3489763958417758,-0.3192887595178943,17890,2
0.7869990934833465,-0.8301205927100848,-0.8661911304296435,17891,2
-0.3978291706835643,0.1321678010265333,-0.8087351833615579,17892,0
1.491189476903303,-0.8301205927100848,-1.004191062937856,17893,2
-0.2189871685451626,2.537888785368079,0.440417645962132,17894,1
-0.5319606722873654,-0.8301205927100848,-1.020982363572068,17895,0
-0.7666908000940176,-0.8301205927100848,-0.7912870801515182,17896,0
0.9099529699534976,0.1321678010265333,-0.3836554119490396,17897,2
-0.07367804180771133,-0.3489763958417758,-0.9401528117946244,17898,0
0.7534662180823962,-0.8301205927100848,-0.9365975108950336,17899,2
1.099972597225549,-0.3489763958417758,-0.9970661828218084,17900,2
-0.699625049292117,-0.8301205927100848,-0.9996648364913888,17901,0
-0.7890460503613178,-0.8301205927100848,-0.898731414566862,17904,0
-0.2301647936788127,0.6133119978948424,-0.0164456587937159,17905,0
1.737097229843605,-0.8301205927100848,-1.053179968104506,17906,2
-0.9231775519651191,-0.8301205927100848,-0.63435409947922,17911,0
2.441287613263562,1.094456194763151,-0.714555405314567,17912,2
-0.364296295282614,-0.3489763958417758,-0.5737854793343843,17913,0
-0.9790656776333695,-0.8301205927100848,-0.686998253763522,17914,0
-0.5207830471537154,0.1321678010265333,-0.6789024481005984,17917,0
-0.04014516640676102,-0.8301205927100848,0.7046807345148473,17919,0
-0.3084081696143635,0.6133119978948424,0.01388148622929942,17921,0
2.128314109521359,-0.8301205927100848,-0.8609938230904827,17923,2
-0.8896446765641687,2.056744588499769,3.072682473444696,17924,1
0.4628479646074936,-0.3489763958417758,-0.5900056472939631,17926,0
